Index,Amplitude (0-4096)
3869,967.0
3870,974.0
3871,991.0
3872,1040.0
3873,1059.0
3874,1097.0
3875,1084.0
3876,1108.0
3877,1182.0
3878,1390.0
3879,1840.0
3880,2415.0
3881,2947.0
3882,3310.0
3883,3319.0
3884,3024.0
3885,2618.0
3886,2209.0
3887,1850.0
3888,1534.0
3889,1264.0
3890,1041.0
3891,866.0
3892,816.0
3893,820.0
3894,901.0
3895,1011.0
3896,1120.0
3897,1155.0
3898,1155.0
3899,1150.0
3900,1110.0
3901,1061.0
3902,1008.0
3903,1003.0
3904,976.0
3905,976.0
3906,990.0
3907,1034.0
3908,1059.0
3909,1067.0
3910,1088.0
3911,1094.0
3912,1174.0
3913,1424.0
3914,1899.0
3915,2483.0
3916,2992.0
3917,3317.0
3918,3270.0
3919,2941.0
3920,2559.0
3921,2171.0
3922,1808.0
3923,1488.0
3924,1223.0
3925,996.0
3926,870.0
3927,812.0
3928,799.0
3929,870.0
3930,977.0
3931,1085.0
3932,1126.0
3933,1138.0
3934,1118.0
3935,1093.0
3936,1040.0
3937,996.0
3938,980.0
3939,966.0
3940,975.0
3941,991.0
3942,993.0
3943,1040.0
3944,1059.0
3945,1091.0
3946,1120.0
3947,1129.0
3948,1152.0
3949,1181.0
3950,1221.0
3951,1405.0
3952,1830.0
3953,2407.0
3954,3005.0
3955,3547.0
3956,3702.0
3957,3406.0
3958,2931.0
3959,2500.0
3960,2102.0
3961,1727.0
3962,1422.0
3963,1147.0
3964,951.0
3965,826.0
3966,782.0
3967,819.0
3968,909.0
3969,1001.0
3970,1088.0
3971,1134.0
3972,1148.0
3973,1134.0
3974,1086.0
3975,1039.0
3976,1018.0
3977,975.0
3978,987.0
3979,978.0
3980,970.0
3981,1015.0
3982,1037.0
3983,1059.0
3984,1091.0
3985,1106.0
3986,1125.0
3987,1149.0
3988,1168.0
3989,1253.0
3990,1535.0
3991,2037.0
3992,2640.0
3993,3213.0
3994,3568.0
3995,3459.0
3996,3070.0
3997,2635.0
3998,2225.0
3999,1856.0
4000,1509.0
4001,1232.0
4002,1008.0
4003,867.0
4004,809.0
4005,835.0
4006,922.0
4007,1040.0
4008,1147.0
4009,1187.0
4010,1213.0
4011,1199.0
4012,1150.0
4013,1104.0
4014,1059.0
4015,1063.0
4016,1015.0
4017,1012.0
4018,1023.0
4019,1035.0
4020,1072.0
4021,1074.0
4022,1096.0
4023,1086.0
4024,1113.0
4025,1211.0
4026,1505.0
4027,2016.0
4028,2609.0
4029,3099.0
4030,3387.0
4031,3282.0
4032,2910.0
4033,2506.0
4034,2118.0
4035,1764.0
4036,1445.0
4037,1182.0
4038,959.0
4039,822.0
4040,784.0
4041,833.0
4042,912.0
4043,1020.0
4044,1124.0
4045,1165.0
4046,1172.0
4047,1149.0
4048,1118.0
4049,1069.0
4050,1038.0
4051,1022.0
4052,1004.0
4053,999.0
4054,1015.0
4055,1023.0
4056,1072.0
4057,1079.0
4058,1098.0
4059,1115.0
4060,1134.0
4061,1195.0
4062,1404.0
4063,1874.0
4064,2441.0
4065,2986.0
4066,3440.0
4067,3451.0
4068,3150.0
4069,2720.0
4070,2317.0
4071,1931.0
4072,1605.0
4073,1316.0
4074,1088.0
4075,907.0
4076,816.0
4077,789.0
4078,844.0
4079,935.0
4080,1043.0
4081,1111.0
4082,1137.0
4083,1151.0
4084,1109.0
4085,1104.0
4086,1057.0
4087,1042.0
4088,1022.0
4089,1023.0
4090,1040.0
4091,1059.0
4092,1077.0
4093,1095.0
4094,1104.0
4095,1122.0
4096,1124.0
4097,1174.0
4098,1318.0
4099,1684.0
4100,2215.0
4101,2758.0
4102,3198.0
4103,3343.0
4104,3149.0
4105,2800.0
4106,2386.0
4107,2026.0
4108,1679.0
4109,1374.0
4110,1121.0
4111,923.0
4112,811.0
4113,784.0
4114,848.0
4115,926.0
4116,1035.0
4117,1143.0
4118,1181.0
4119,1172.0
4120,1182.0
4121,1152.0
4122,1089.0
4123,1049.0
4124,1035.0
4125,1037.0
4126,1015.0
4127,1023.0
4128,1056.0
4129,1075.0
4130,1075.0
4131,1121.0
4132,1333.0
4133,1749.0
4134,2291.0
4135,2801.0
4136,3133.0
4137,3165.0
4138,2925.0
4139,2559.0
4140,2217.0
4141,1849.0
4142,1535.0
4143,1253.0
4144,1018.0
4145,869.0
4146,822.0
4147,843.0
4148,921.0
4149,1063.0
4150,1182.0
4151,1232.0
4152,1243.0
4153,1227.0
4154,1200.0
4155,1133.0
4156,1104.0
4157,1085.0
4158,1075.0
4159,1073.0
4160,1069.0
4161,1075.0
4162,1081.0
4163,1088.0
4164,1123.0
4165,1261.0
4166,1602.0
4167,2148.0
4168,2669.0
4169,3119.0
4170,3268.0
4171,3088.0
4172,2727.0
4173,2339.0
4174,1978.0
4175,1625.0
4176,1331.0
4177,1091.0
4178,902.0
4179,798.0
4180,798.0
4181,846.0
4182,942.0
4183,1057.0
4184,1148.0
4185,1159.0
4186,1158.0
4187,1146.0
4188,1104.0
4189,1050.0
4190,1037.0
4191,1003.0
4192,1014.0
4193,990.0
4194,1033.0
4195,1068.0
4196,1056.0
4197,1086.0
4198,1087.0
4199,1174.0
4200,1422.0
4201,1897.0
4202,2474.0
4203,2977.0
4204,3313.0
4205,3305.0
4206,2965.0
4207,2587.0
4208,2205.0
4209,1846.0
4210,1515.0
4211,1222.0
4212,987.0
4213,846.0
4214,768.0
4215,771.0
4216,829.0
4217,924.0
4218,1058.0
4219,1101.0
4220,1122.0
4221,1123.0
4222,1103.0
4223,1063.0
4224,1038.0
4225,966.0
4226,972.0
4227,977.0
4228,989.0
4229,1013.0
4230,1039.0
4231,1069.0
4232,1097.0
4233,1088.0
4234,1108.0
4235,1145.0
4236,1279.0
4237,1659.0
4238,2214.0
4239,2779.0
4240,3281.0
4241,3510.0
4242,3299.0
4243,2899.0
4244,2496.0
4245,2096.0
4246,1728.0
4247,1403.0
4248,1136.0
4249,931.0
4250,794.0
4251,789.0
4252,827.0
4253,912.0
4254,1038.0
4255,1111.0
4256,1155.0
4257,1190.0
4258,1153.0
4259,1119.0
4260,1059.0
4261,1036.0
4262,1011.0
4263,1018.0
4264,1011.0
4265,1031.0
4266,1058.0
4267,1065.0
4268,1082.0
4269,1090.0
4270,1111.0
4271,1227.0
4272,1535.0
4273,2081.0
4274,2649.0
4275,3136.0
4276,3367.0
4277,3216.0
4278,2859.0
4279,2458.0
4280,2064.0
4281,1699.0
4282,1387.0
4283,1109.0
4284,907.0
4285,792.0
4286,784.0
4287,853.0
4288,962.0
4289,1046.0
4290,1148.0
4291,1185.0
4292,1166.0
4293,1164.0
4294,1114.0
4295,1068.0
4296,1040.0
4297,1009.0
4298,1006.0
4299,1021.0
4300,1021.0
4301,1057.0
4302,1073.0
4303,1079.0
4304,1079.0
4305,1105.0
4306,1235.0
4307,1589.0
4308,2149.0
4309,2704.0
4310,3180.0
4311,3387.0
4312,3218.0
4313,2843.0
4314,2429.0
4315,2060.0
4316,1693.0
4317,1373.0
4318,1105.0
4319,917.0
4320,784.0
4321,752.0
4322,786.0
4323,866.0
4324,990.0
4325,1073.0
4326,1136.0
4327,1133.0
4328,1122.0
4329,1088.0
4330,1023.0
4331,1003.0
4332,995.0
4333,976.0
4334,970.0
4335,966.0
4336,1023.0
4337,1040.0
4338,1069.0
4339,1075.0
4340,1079.0
4341,1110.0
4342,1175.0
4343,1383.0
4344,1842.0
4345,2415.0
4346,2957.0
4347,3399.0
4348,3447.0
4349,3157.0
4350,2735.0
4351,2316.0
4352,1929.0
4353,1603.0
4354,1279.0
4355,1040.0
4356,860.0
4357,752.0
4358,741.0
4359,807.0
4360,894.0
4361,1001.0
4362,1103.0
4363,1123.0
4364,1118.0
4365,1094.0
4366,1073.0
4367,1023.0
4368,997.0
4369,983.0
4370,967.0
4371,973.0
4372,999.0
4373,1015.0
4374,1062.0
4375,1060.0
4376,1057.0
4377,1099.0
4378,1131.0
4379,1302.0
4380,1679.0
4381,2231.0
4382,2800.0
4383,3218.0
4384,3360.0
4385,3121.0
4386,2731.0
4387,2315.0
4388,1931.0
4389,1598.0
4390,1271.0
4391,1021.0
4392,842.0
4393,774.0
4394,771.0
4395,851.0
4396,992.0
4397,1102.0
4398,1184.0
4399,1200.0
4400,1189.0
4401,1184.0
4402,1123.0
4403,1072.0
4404,1045.0
4405,1008.0
4406,1005.0
4407,1005.0
4408,1010.0
4409,1041.0
4410,1047.0
4411,1073.0
4412,1083.0
4413,1111.0
4414,1296.0
4415,1690.0
4416,2252.0
4417,2774.0
4418,3189.0
4419,3302.0
4420,3041.0
4421,2663.0
4422,2259.0
4423,1887.0
4424,1559.0
4425,1264.0
4426,1023.0
4427,848.0
4428,763.0
4429,758.0
4430,816.0
4431,917.0
4432,1043.0
4433,1103.0
4434,1132.0
4435,1121.0
4436,1091.0
4437,1056.0
4438,1013.0
4439,986.0
4440,973.0
4441,971.0
4442,974.0
4443,981.0
4444,997.0
4445,1038.0
4446,1050.0
4447,1052.0
4448,1085.0
4449,1163.0
4450,1423.0
4451,1936.0
4452,2489.0
4453,2992.0
4454,3347.0
4455,3271.0
4456,2958.0
4457,2559.0
4458,2161.0
4459,1791.0
4460,1465.0
4461,1200.0
4462,973.0
4463,815.0
4464,739.0
4465,757.0
4466,815.0
4467,910.0
4468,1016.0
4469,1073.0
4470,1085.0
4471,1072.0
4472,1045.0
4473,1005.0
4474,974.0
4475,946.0
4476,937.0
4477,937.0
4478,966.0
4479,981.0
4480,994.0
4481,1018.0
4482,1043.0
4483,1085.0
4484,1087.0
4485,1093.0
4486,1185.0
4487,1408.0
4488,1873.0
4489,2458.0
4490,3033.0
4491,3410.0
4492,3439.0
4493,3071.0
4494,2672.0
4495,2256.0
4496,1890.0
4497,1564.0
4498,1246.0
4499,1010.0
4500,845.0
4501,771.0
4502,774.0
4503,835.0
4504,945.0
4505,1063.0
4506,1123.0
4507,1164.0
4508,1143.0
4509,1105.0
4510,1061.0
4511,1023.0
4512,986.0
4513,973.0
4514,967.0
4515,989.0
4516,1017.0
4517,1040.0
4518,1049.0
4519,1078.0
4520,1087.0
4521,1105.0
4522,1194.0
4523,1456.0
4524,1931.0
4525,2506.0
4526,3010.0
4527,3341.0
4528,3250.0
4529,2902.0
4530,2487.0
4531,2106.0
4532,1741.0
4533,1406.0
4534,1146.0
4535,927.0
4536,770.0
4537,747.0
4538,771.0
4539,879.0
4540,981.0
4541,1102.0
4542,1141.0
4543,1132.0
4544,1126.0
4545,1088.0
4546,1042.0
4547,1009.0
4548,994.0
4549,963.0
4550,972.0
4551,978.0
4552,1008.0
4553,1035.0
4554,1055.0
4555,1056.0
4556,1071.0
4557,1125.0
4558,1331.0
4559,1758.0
4560,2329.0
4561,2867.0
4562,3262.0
4563,3312.0
4564,3020.0
4565,2634.0
4566,2231.0
4567,1861.0
4568,1531.0
4569,1251.0
4570,997.0
4571,830.0
4572,748.0
4573,753.0
4574,802.0
4575,898.0
4576,1011.0
4577,1088.0
4578,1104.0
4579,1098.0
4580,1087.0
4581,1018.0
4582,987.0
4583,960.0
4584,956.0
4585,943.0
4586,938.0
4587,944.0
4588,997.0
4589,1006.0
4590,1014.0
4591,1066.0
4592,1074.0
4593,1127.0
4594,1138.0
4595,1291.0
4596,1664.0
4597,2226.0
4598,2805.0
4599,3299.0
4600,3506.0
4601,3261.0
4602,2847.0
4603,2439.0
4604,2063.0
4605,1698.0
4606,1380.0
4607,1109.0
4608,916.0
4609,782.0
4610,743.0
4611,784.0
4612,866.0
4613,972.0
4614,1072.0
4615,1117.0
4616,1122.0
4617,1111.0
4618,1091.0
4619,1023.0
4620,990.0
4621,957.0
4622,951.0
4623,963.0
4624,961.0
4625,1004.0
4626,1023.0
4627,1044.0
4628,1056.0
4629,1072.0
4630,1107.0
4631,1174.0
4632,1427.0
4633,1907.0
4634,2485.0
4635,3015.0
4636,3339.0
4637,3280.0
4638,2941.0
4639,2544.0
4640,2139.0
4641,1779.0
4642,1438.0
4643,1151.0
4644,946.0
4645,799.0
4646,766.0
4647,816.0
4648,895.0
4649,1043.0
4650,1139.0
4651,1191.0
4652,1199.0
4653,1173.0
4654,1138.0
4655,1097.0
4656,1042.0
4657,1023.0
4658,1010.0
4659,999.0
4660,1010.0
4661,1010.0
4662,1062.0
4663,1072.0
4664,1079.0
4665,1098.0
4666,1149.0
4667,1337.0
4668,1768.0
4669,2343.0
4670,2896.0
4671,3280.0
4672,3329.0
4673,3029.0
4674,2629.0
4675,2217.0
4676,1861.0
4677,1503.0
4678,1247.0
4679,999.0
4680,848.0
4681,779.0
4682,786.0
4683,863.0
4684,975.0
4685,1101.0
4686,1159.0
4687,1177.0
4688,1154.0
4689,1119.0
4690,1071.0
4691,1043.0
4692,1009.0
4693,1002.0
4694,976.0
4695,985.0
4696,1019.0
4697,1041.0
4698,1059.0
4699,1086.0
4700,1088.0
4701,1121.0
4702,1184.0
4703,1404.0
4704,1840.0
4705,2442.0
4706,2992.0
4707,3446.0
4708,3458.0
4709,3144.0
4710,2704.0
4711,2310.0
4712,1914.0
4713,1585.0
4714,1287.0
4715,1040.0
4716,870.0
4717,769.0
4718,770.0
4719,818.0
4720,933.0
4721,1043.0
4722,1107.0
4723,1132.0
4724,1117.0
4725,1104.0
4726,1023.0
4727,989.0
4728,951.0
4729,928.0
4730,942.0
4731,954.0
4732,961.0
4733,990.0
4734,1019.0
4735,1051.0
4736,1072.0
4737,1092.0
4738,1114.0
4739,1181.0
4740,1415.0
4741,1879.0
4742,2479.0
4743,3049.0
4744,3491.0
4745,3493.0
4746,3155.0
4747,2704.0
4748,2310.0
4749,1918.0
4750,1593.0
4751,1296.0
4752,1060.0
4753,887.0
4754,789.0
4755,786.0
4756,851.0
4757,950.0
4758,1063.0
4759,1136.0
4760,1145.0
4761,1145.0
4762,1123.0
4763,1062.0
4764,1013.0
4765,1013.0
4766,978.0
4767,973.0
4768,976.0
4769,996.0
4770,1033.0
4771,1058.0
4772,1088.0
4773,1091.0
4774,1104.0
4775,1168.0
4776,1390.0
4777,1856.0
4778,2461.0
4779,3008.0
4780,3404.0
4781,3379.0
4782,3031.0
4783,2627.0
4784,2222.0
4785,1839.0
4786,1507.0
4787,1230.0
4788,982.0
4789,852.0
4790,789.0
4791,798.0
4792,895.0
4793,994.0
4794,1123.0
4795,1161.0
4796,1168.0
4797,1146.0
4798,1105.0
4799,1058.0
4800,1036.0
4801,1000.0
4802,966.0
4803,976.0
4804,991.0
4805,1030.0
4806,1038.0
4807,1061.0
4808,1086.0
4809,1091.0
4810,1123.0
4811,1247.0
4812,1594.0
4813,2118.0
4814,2693.0
4815,3193.0
4816,3401.0
4817,3217.0
4818,2832.0
4819,2416.0
4820,2039.0
4821,1689.0
4822,1376.0
4823,1098.0
4824,909.0
4825,784.0
4826,753.0
4827,784.0
4828,865.0
4829,993.0
4830,1072.0
4831,1111.0
4832,1134.0
4833,1111.0
4834,1072.0
4835,1023.0
4836,987.0
4837,976.0
4838,973.0
4839,960.0
4840,980.0
4841,1005.0
4842,1041.0
4843,1068.0
4844,1082.0
4845,1090.0
4846,1122.0
4847,1139.0
4848,1226.0
4849,1502.0
4850,1990.0
4851,2583.0
4852,3133.0
4853,3476.0
4854,3415.0
4855,3024.0
4856,2596.0
4857,2191.0
4858,1840.0
4859,1504.0
4860,1232.0
4861,1010.0
4862,852.0
4863,784.0
4864,794.0
4865,873.0
4866,966.0
4867,1072.0
4868,1131.0
4869,1153.0
4870,1159.0
4871,1119.0
4872,1072.0
4873,1018.0
4874,1011.0
4875,999.0
4876,992.0
4877,982.0
4878,1010.0
4879,1059.0
4880,1071.0
4881,1094.0
4882,1110.0
4883,1130.0
4884,1158.0
4885,1203.0
4886,1399.0
4887,1831.0
4888,2432.0
4889,2976.0
4890,3408.0
4891,3438.0
4892,3111.0
4893,2679.0
4894,2265.0
4895,1877.0
4896,1535.0
4897,1266.0
4898,1023.0
4899,869.0
4900,811.0
4901,821.0
4902,925.0
4903,1040.0
4904,1134.0
4905,1201.0
4906,1209.0
4907,1178.0
4908,1145.0
4909,1088.0
4910,1035.0
4911,1010.0
4912,995.0
4913,982.0
4914,1008.0
4915,1017.0
4916,1054.0
4917,1070.0
4918,1104.0
4919,1111.0
4920,1136.0
4921,1210.0
4922,1495.0
4923,1983.0
4924,2559.0
4925,3088.0
4926,3391.0
4927,3281.0
4928,2908.0
4929,2498.0
4930,2129.0
4931,1754.0
4932,1453.0
4933,1188.0
4934,976.0
4935,832.0
4936,776.0
4937,788.0
4938,895.0
4939,995.0
4940,1077.0
4941,1143.0
4942,1149.0
4943,1132.0
4944,1079.0
4945,1038.0
4946,1019.0
4947,974.0
4948,962.0
4949,961.0
4950,974.0
4951,1007.0
4952,1037.0
4953,1051.0
4954,1072.0
4955,1095.0
4956,70.0
4957,632.5
4958,1195.0
4959,1413.0
4960,1856.0
4961,2448.0
4962,3031.0
4963,3474.0
4964,3549.0
4965,3190.0
4966,2751.0
4967,2336.0
4968,1951.0
4969,1605.0
4970,1307.0
4971,1069.0
4972,873.0
4973,766.0
4974,751.0
4975,781.0
4976,869.0
4977,991.0
4978,1099.0
4979,1110.0
4980,1110.0
4981,1101.0
4982,1051.0
4983,979.0
4984,959.0
4985,953.0
4986,959.0
4987,955.0
4988,975.0
4989,1001.0
4990,1040.0
4991,1044.0
4992,1078.0
4993,1098.0
4994,1123.0
4995,1142.0
4996,1195.0
4997,1347.0
4998,1703.0
4999,2291.0
5000,2876.0
5001,2752.5
5002,2629.0
5003,2219.0
5004,1856.0
5005,1533.0
5006,1262.0
5007,1040.0
5008,907.0
5009,839.0
5010,871.0
5011,942.0
5012,1062.0
5013,1163.0
5014,1222.0
5015,1216.0
5016,1199.0
5017,1165.0
5018,1119.0
5019,1063.0
5020,1040.0
5021,1021.0
5022,1040.0
5023,1041.0
5024,1053.0
5025,1094.0
5026,1116.0
5027,1134.0
5028,1123.0
5029,1173.0
5030,1195.0
5031,1399.0
5032,1819.0
5033,2383.0
5034,2918.0
5035,3321.0
5036,3398.0
5037,3102.0
5038,2697.0
5039,2314.0
5040,1935.0
5041,1617.0
5042,1346.0
5043,1104.0
5044,941.0
5045,852.0
5046,829.0
5047,895.0
5048,976.0
5049,1086.0
5050,1183.0
5051,1189.0
5052,1178.0
5053,1136.0
5054,1072.0
5055,1034.0
5056,1020.0
5057,994.0
5058,987.0
5059,1007.0
5060,1014.0
5061,1069.0
5062,1079.0
5063,1093.0
5064,1119.0
5065,1152.0
5066,1151.0
5067,1179.0
5068,1235.0
5069,1451.0
5070,1892.0
5071,2480.0
5072,3055.0
5073,3511.0
5074,3563.0
5075,3189.0
5076,2752.0
5077,2338.0
5078,1958.0
5079,1650.0
5080,1371.0
5081,1137.0
5082,953.0
5083,827.0
5084,784.0
5085,839.0
5086,929.0
5087,1023.0
5088,1111.0
5089,1161.0
5090,1155.0
5091,1123.0
5092,1055.0
5093,1007.0
5094,993.0
5095,959.0
5096,963.0
5097,957.0
5098,976.0
5099,994.0
5100,1037.0
5101,1064.0
5102,1093.0
5103,1104.0
5104,1127.0
5105,1157.0
5106,1199.0
5107,1369.0
5108,1773.0
5109,2347.0
5110,2888.0
5111,3318.0
5112,3429.0
5113,3141.0
5114,2743.0
5115,2309.0
5116,1949.0
5117,1622.0
5118,1353.0
5119,1115.0
5120,926.0
5121,829.0
5122,815.0
5123,876.0
5124,973.0
5125,1079.0
5126,1157.0
5127,1200.0
5128,1168.0
5129,1143.0
5130,1072.0
5131,1073.0
5132,1007.0
5133,979.0
5134,985.0
5135,977.0
5136,1007.0
5137,1050.0
5138,1070.0
5139,1086.0
5140,1119.0
5141,1131.0
5142,1155.0
5143,1187.0
5144,1233.0
5145,1405.0
5146,1808.0
5147,2365.0
5148,2867.0
5149,3275.0
5150,3334.0
5151,3011.0
5152,2628.0
5153,2252.0
5154,1898.0
5155,1580.0
5156,1326.0
5157,1110.0
5158,959.0
5159,870.0
5160,843.0
5161,914.0
5162,1007.0
5163,1113.0
5164,1171.0
5165,1185.0
5166,1184.0
5167,1140.0
5168,1073.0
5169,1045.0
5170,1015.0
5171,989.0
5172,994.0
5173,1019.0
5174,1023.0
5175,1077.0
5176,1088.0
5177,1116.0
5178,1136.0
5179,1162.0
5180,1186.0
5181,1206.0
5182,1344.0
5183,1700.0
5184,2209.0
5185,2767.0
5186,3220.0
5187,3382.0
5188,3167.0
5189,2790.0
5190,2403.0
5191,2025.0
5192,1735.0
5193,1445.0
5194,1221.0
5195,1044.0
5196,890.0
5197,860.0
5198,869.0
5199,945.0
5200,998.0
5201,1110.0
5202,1157.0
5203,1154.0
5204,1149.0
5205,1088.0
5206,1021.0
5207,994.0
5208,973.0
5209,969.0
5210,967.0
5211,987.0
5212,1004.0
5213,1049.0
5214,1066.0
5215,1102.0
5216,1114.0
5217,1146.0
5218,1157.0
5219,1175.0
5220,1213.0
5221,1264.0
5222,1475.0
5223,1939.0
5224,2523.0
5225,3095.0
5226,3506.0
5227,3583.0
5228,3202.0
5229,2735.0
5230,2354.0
5231,1973.0
5232,1667.0
5233,1405.0
5234,1170.0
5235,1004.0
5236,893.0
5237,857.0
5238,882.0
5239,986.0
5240,1088.0
5241,1163.0
5242,1173.0
5243,1152.0
5244,1123.0
5245,1056.0
5246,1005.0
5247,991.0
5248,986.0
5249,949.0
5250,967.0
5251,977.0
5252,1015.0
5253,1013.0
5254,1054.0
5255,1072.0
5256,1093.0
5257,1131.0
5258,1141.0
5259,1179.0
5260,1245.0
5261,1437.0
5262,1885.0
5263,2438.0
5264,3009.0
5265,3399.0
5266,3362.0
5267,3093.0
5268,2691.0
5269,2269.0
5270,1901.0
5271,1591.0
5272,1322.0
5273,1114.0
5274,915.0
5275,847.0
5276,868.0
5277,919.0
5278,1039.0
5279,1137.0
5280,1195.0
5281,1219.0
5282,1190.0
5283,1147.0
5284,1086.0
5285,1023.0
5286,1007.0
5287,998.0
5288,977.0
5289,997.0
5290,1040.0
5291,1045.0
5292,1073.0
5293,1088.0
5294,1104.0
5295,1121.0
5296,1143.0
5297,1200.0
5298,1328.0
5299,1693.0
5300,2246.0
5301,2819.0
5302,3280.0
5303,3409.0
5304,3145.0
5305,2743.0
5306,2345.0
5307,1968.0
5308,1635.0
5309,1374.0
5310,1147.0
5311,955.0
5312,846.0
5313,825.0
5314,862.0
5315,965.0
5316,1061.0
5317,1134.0
5318,1153.0
5319,1137.0
5320,1104.0
5321,1041.0
5322,979.0
5323,957.0
5324,944.0
5325,944.0
5326,933.0
5327,963.0
5328,983.0
5329,1008.0
5330,1041.0
5331,1077.0
5332,1091.0
5333,1123.0
5334,1149.0
5335,1176.0
5336,1184.0
5337,1244.0
5338,1424.0
5339,1822.0
5340,2416.0
5341,3024.0
5342,3507.0
5343,3597.0
5344,3323.0
5345,2838.0
5346,2431.0
5347,2024.0
5348,1702.0
5349,1442.0
5350,1200.0
5351,993.0
5352,860.0
5353,799.0
5354,821.0
5355,895.0
5356,993.0
5357,1074.0
5358,1119.0
5359,1107.0
5360,1072.0
5361,1010.0
5362,957.0
5363,942.0
5364,907.0
5365,903.0
5366,914.0
5367,919.0
5368,973.0
5369,1006.0
5370,1008.0
5371,1047.0
5372,1081.0
5373,1098.0
5374,1129.0
5375,1145.0
5376,1199.0
5377,1203.0
5378,1232.0
5379,1291.0
5380,1510.0
5381,1971.0
5382,2581.0
5383,3162.0
5384,3607.0
5385,3606.0
5386,3206.0
5387,2751.0
5388,2335.0
5389,1972.0
5390,1654.0
5391,1391.0
5392,1152.0
5393,976.0
5394,866.0
5395,840.0
5396,880.0
5397,965.0
5398,1066.0
5399,1139.0
5400,1162.0
5401,1138.0
5402,1109.0
5403,1040.0
5404,994.0
5405,983.0
5406,960.0
5407,945.0
5408,945.0
5409,977.0
5410,1023.0
5411,1042.0
5412,1058.0
5413,1078.0
5414,1098.0
5415,1114.0
5416,1152.0
5417,1330.0
5418,1743.0
5419,2286.0
5420,2803.0
5421,3174.0
5422,3230.0
5423,2965.0
5424,2580.0
5425,2192.0
5426,1845.0
5427,1535.0
5428,1296.0
5429,1073.0
5430,895.0
5431,835.0
5432,848.0
5433,914.0
5434,1037.0
5435,1143.0
5436,1215.0
5437,1229.0
5438,1186.0
5439,1135.0
5440,1083.0
5441,1040.0
5442,1005.0
5443,982.0
5444,993.0
5445,990.0
5446,1005.0
5447,1065.0
5448,1070.0
5449,1071.0
5450,1089.0
5451,1106.0
5452,1229.0
5453,1518.0
5454,2019.0
5455,2559.0
5456,3037.0
5457,3254.0
5458,3095.0
5459,2736.0
5460,2349.0
5461,1983.0
5462,1685.0
5463,1396.0
5464,1159.0
5465,967.0
5466,863.0
5467,812.0
5468,839.0
5469,935.0
5470,1023.0
5471,1106.0
5472,1136.0
5473,1109.0
5474,1083.0
5475,1022.0
5476,972.0
5477,947.0
5478,937.0
5479,915.0
5480,943.0
5481,961.0
5482,997.0
5483,1015.0
5484,1050.0
5485,1055.0
5486,1094.0
5487,1138.0
5488,1305.0
5489,1680.0
5490,2251.0
5491,2785.0
5492,3184.0
5493,3226.0
5494,2986.0
5495,2618.0
5496,2262.0
5497,1919.0
5498,1629.0
5499,1370.0
5500,1142.0
5501,957.0
5502,844.0
5503,810.0
5504,827.0
5505,889.0
5506,960.0
5507,1040.0
5508,1063.0
5509,1056.0
5510,1008.0
5511,971.0
5512,931.0
5513,924.0
5514,913.0
5515,905.0
5516,929.0
5517,960.0
5518,976.0
5519,1013.0
5520,1046.0
5521,1063.0
5522,1086.0
5523,1108.0
5524,1137.0
5525,1271.0
5526,1632.0
5527,2129.0
5528,2658.0
5529,3013.0
5530,3099.0
5531,2896.0
5532,2559.0
5533,2240.0
5534,1904.0
5535,1616.0
5536,1367.0
5537,1151.0
5538,981.0
5539,863.0
5540,824.0
5541,849.0
5542,935.0
5543,1003.0
5544,1105.0
5545,1117.0
5546,1107.0
5547,1071.0
5548,1021.0
5549,1008.0
5550,969.0
5551,965.0
5552,977.0
5553,967.0
5554,1007.0
5555,1010.0
5556,1053.0
5557,1087.0
5558,1104.0
5559,1109.0
5560,1143.0
5561,1193.0
5562,1328.0
5563,1634.0
5564,2070.0
5565,2483.0
5566,2764.0
5567,2826.0
5568,2655.0
5569,2410.0
5570,2118.0
5571,1837.0
5572,1622.0
5573,1410.0
5574,1246.0
5575,1104.0
5576,1022.0
5577,1014.0
5578,1071.0
5579,1127.0
5580,1213.0
5581,1263.0
5582,1263.0
5583,1236.0
5584,1195.0
5585,1154.0
5586,1136.0
5587,1135.0
5588,1131.0
5589,1119.0
5590,1145.0
5591,1167.0
5592,1209.0
5593,1200.0
5594,1216.0
5595,1218.0
5596,1245.0
5597,1328.0
5598,1567.0
5599,1939.0
5600,2355.0
5601,2670.0
5602,2789.0
5603,2681.0
5604,2507.0
5605,2250.0
5606,2009.0
5607,1792.0
5608,1585.0
5609,1412.0
5610,1264.0
5611,1136.0
5612,1129.0
5613,1136.0
5614,1190.0
5615,1227.0
5616,1290.0
5617,1298.0
5618,1283.0
5619,1242.0
5620,1182.0
5621,1155.0
5622,1136.0
5623,1135.0
5624,1122.0
5625,1134.0
5626,1135.0
5627,1170.0
5628,1184.0
5629,1214.0
5630,1225.0
5631,1245.0
5632,1249.0
5633,1264.0
5634,1299.0
5635,1361.0
5636,1615.0
5637,1983.0
5638,2401.0
5639,2741.0
5640,2896.0
5641,2818.0
5642,2633.0
5643,2393.0
5644,2155.0
5645,1914.0
5646,1723.0
5647,1533.0
5648,1353.0
5649,1233.0
5650,1165.0
5651,1152.0
5652,1174.0
5653,1201.0
5654,1238.0
5655,1273.0
5656,1269.0
5657,1231.0
5658,1204.0
5659,1167.0
5660,1138.0
5661,1134.0
5662,1121.0
5663,1131.0
5664,1147.0
5665,1143.0
5666,1170.0
