Index,Amplitude (0-4096)
4986,959
4987,955
4988,975
4989,1001
4990,1040
4991,1044
4992,1078
4993,1098
4994,1123
4995,1142
4996,1195
4997,1347
4998,1703
4999,2291
5000,2876
5001,340570
5002,2629
5003,2219
5004,1856
5005,1533
5006,1262
5007,1040
5008,907
5009,839
5010,871
5011,942
5012,1062
5013,1163
5014,1222
5015,1216
5016,1199
5017,1165
5018,1119
5019,1063
5020,1040
5021,1021
5022,1040
5023,1041
5024,1053
5025,1094
5026,1116
5027,1134
5028,1123
5029,1173
5030,1195
5031,1399
5032,1819
5033,2383
5034,2918
5035,3321
5036,3398
5037,3102
5038,2697
5039,2314
5040,1935
5041,1617
5042,1346
5043,1104
5044,941
5045,852
5046,829
5047,895
5048,976
5049,1086
5050,1183
5051,1189
5052,1178
5053,1136
5054,1072
5055,1034
5056,1020
5057,994
5058,987
5059,1007
5060,1014
5061,1069
5062,1079
5063,1093
5064,1119
5065,1152
5066,1151
5067,1179
5068,1235
5069,1451
5070,1892
5071,2480
5072,3055
5073,3511
5074,3563
5075,3189
5076,2752
5077,2338
5078,1958
5079,1650
5080,1371
5081,1137
5082,953
5083,827
5084,784
5085,839
5086,929
5087,1023
5088,1111
5089,1161
5090,1155
5091,1123
5092,1055
5093,1007
5094,993
5095,959
5096,963
5097,957
5098,976
5099,994
5100,1037
5101,1064
5102,1093
5103,1104
5104,1127
5105,1157
5106,1199
5107,1369
5108,1773
5109,2347
5110,2888
5111,3318
5112,3429
5113,3141
5114,2743
5115,2309
5116,1949
5117,1622
5118,1353
5119,1115
5120,926
5121,829
5122,815
5123,876
5124,973
5125,1079
5126,1157
5127,1200
5128,1168
5129,1143
5130,1072
5131,1073
5132,1007
5133,979
5134,985
5135,977
5136,1007
5137,1050
5138,1070
5139,1086
5140,1119
5141,1131
5142,1155
5143,1187
5144,1233
5145,1405
5146,1808
5147,2365
5148,2867
5149,3275
5150,3334
5151,3011
5152,2628
5153,2252
5154,1898
5155,1580
5156,1326
5157,1110
5158,959
5159,870
5160,843
5161,914
5162,1007
5163,1113
5164,1171
5165,1185
5166,1184
5167,1140
5168,1073
5169,1045
5170,1015
5171,989
5172,994
5173,1019
5174,1023
5175,1077
5176,1088
5177,1116
5178,1136
5179,1162
5180,1186
5181,1206
5182,1344
5183,1700
5184,2209
5185,2767
5186,3220
5187,3382
5188,3167
5189,2790
5190,2403
5191,2025
5192,1735
5193,1445
5194,1221
5195,1044
5196,890
5197,860
5198,869
5199,945
5200,998
5201,1110
5202,1157
5203,1154
5204,1149
5205,1088
5206,1021
5207,994
5208,973
5209,969
5210,967
5211,987
5212,1004
5213,1049
5214,1066
5215,1102
5216,1114
5217,1146
5218,1157
5219,1175
5220,1213
5221,1264
5222,1475
5223,1939
5224,2523
5225,3095
5226,3506
5227,3583
5228,3202
5229,2735
5230,2354
5231,1973
5232,1667
5233,1405
5234,1170
5235,1004
5236,893
5237,857
5238,882
5239,986
5240,1088
5241,1163
5242,1173
5243,1152
5244,1123
5245,1056
5246,1005
5247,991
5248,986
5249,949
5250,967
5251,977
5252,1015
5253,1013
5254,1054
5255,1072
5256,1093
5257,1131
5258,1141
5259,1179
5260,1245
5261,1437
5262,1885
5263,2438
5264,3009
5265,3399
5266,3362
5267,3093
5268,2691
5269,2269
5270,1901
5271,1591
5272,1322
5273,1114
5274,915
5275,847
5276,868
5277,919
5278,1039
5279,1137
5280,1195
5281,1219
5282,1190
5283,1147
5284,1086
5285,1023
5286,1007
5287,998
5288,977
5289,997
5290,1040
5291,1045
5292,1073
5293,1088
5294,1104
5295,1121
5296,1143
5297,1200
5298,1328
5299,1693
5300,2246
5301,2819
5302,3280
5303,3409
5304,3145
5305,2743
5306,2345
5307,1968
5308,1635
5309,1374
5310,1147
5311,955
5312,846
5313,825
5314,862
5315,965
5316,1061
5317,1134
5318,1153
5319,1137
5320,1104
5321,1041
5322,979
5323,957
5324,944
5325,944
5326,933
5327,963
5328,983
5329,1008
5330,1041
5331,1077
5332,1091
5333,1123
5334,1149
5335,1176
5336,1184
5337,1244
5338,1424
5339,1822
5340,2416
5341,3024
5342,3507
5343,3597
5344,3323
5345,2838
5346,2431
5347,2024
5348,1702
5349,1442
5350,1200
5351,993
5352,860
5353,799
5354,821
5355,895
5356,993
5357,1074
5358,1119
5359,1107
5360,1072
5361,1010
5362,957
5363,942
5364,907
5365,903
5366,914
5367,919
5368,973
5369,1006
5370,1008
5371,1047
5372,1081
5373,1098
5374,1129
5375,1145
5376,1199
5377,1203
5378,1232
5379,1291
5380,1510
5381,1971
5382,2581
5383,3162
5384,3607
5385,3606
5386,3206
5387,2751
5388,2335
5389,1972
5390,1654
5391,1391
5392,1152
5393,976
5394,866
5395,840
5396,880
5397,965
5398,1066
5399,1139
5400,1162
5401,1138
5402,1109
5403,1040
5404,994
5405,983
5406,960
5407,945
5408,945
5409,977
5410,1023
5411,1042
5412,1058
5413,1078
5414,1098
5415,1114
5416,1152
5417,1330
5418,1743
5419,2286
5420,2803
5421,3174
5422,3230
5423,2965
5424,2580
5425,2192
5426,1845
5427,1535
5428,1296
5429,1073
5430,895
5431,835
5432,848
5433,914
5434,1037
5435,1143
5436,1215
5437,1229
5438,1186
5439,1135
5440,1083
5441,1040
5442,1005
5443,982
5444,993
5445,990
5446,1005
5447,1065
5448,1070
5449,1071
5450,1089
5451,1106
5452,1229
5453,1518
5454,2019
5455,2559
5456,3037
5457,3254
5458,3095
5459,2736
5460,2349
5461,1983
5462,1685
5463,1396
5464,1159
5465,967
5466,863
5467,812
5468,839
5469,935
5470,1023
5471,1106
5472,1136
5473,1109
5474,1083
5475,1022
5476,972
5477,947
5478,937
5479,915
5480,943
5481,961
5482,997
5483,1015
5484,1050
5485,1055
5486,1094
5487,1138
5488,1305
5489,1680
5490,2251
5491,2785
5492,3184
5493,3226
5494,2986
5495,2618
5496,2262
5497,1919
5498,1629
5499,1370
5500,1142
5501,957
5502,844
5503,810
5504,827
5505,889
5506,960
5507,1040
5508,1063
5509,1056
5510,1008
5511,971
5512,931
5513,924
5514,913
5515,905
5516,929
5517,960
5518,976
5519,1013
5520,1046
5521,1063
5522,1086
5523,1108
5524,1137
5525,1271
5526,1632
5527,2129
5528,2658
5529,3013
5530,3099
5531,2896
5532,2559
5533,2240
5534,1904
5535,1616
5536,1367
5537,1151
5538,981
5539,863
5540,824
5541,849
5542,935
5543,1003
5544,1105
5545,1117
5546,1107
5547,1071
5548,1021
5549,1008
5550,969
5551,965
5552,977
5553,967
5554,1007
5555,1010
5556,1053
5557,1087
5558,1104
5559,1109
5560,1143
5561,1193
5562,1328
5563,1634
5564,2070
5565,2483
5566,2764
5567,2826
5568,2655
5569,2410
5570,2118
5571,1837
5572,1622
5573,1410
5574,1246
5575,1104
5576,1022
5577,1014
5578,1071
5579,1127
5580,1213
5581,1263
5582,1263
5583,1236
5584,1195
5585,1154
5586,1136
5587,1135
5588,1131
5589,1119
5590,1145
5591,1167
5592,1209
5593,1200
5594,1216
5595,1218
5596,1245
5597,1328
5598,1567
5599,1939
5600,2355
5601,2670
5602,2789
5603,2681
5604,2507
5605,2250
5606,2009
5607,1792
5608,1585
5609,1412
5610,1264
5611,1136
5612,1129
5613,1136
5614,1190
5615,1227
5616,1290
5617,1298
5618,1283
5619,1242
5620,1182
5621,1155
5622,1136
5623,1135
5624,1122
5625,1134
5626,1135
5627,1170
5628,1184
5629,1214
5630,1225
5631,1245
5632,1249
5633,1264
5634,1299
5635,1361
5636,1615
5637,1983
5638,2401
5639,2741
5640,2896
5641,2818
5642,2633
5643,2393
5644,2155
5645,1914
5646,1723
5647,1533
5648,1353
5649,1233
5650,1165
5651,1152
5652,1174
5653,1201
5654,1238
5655,1273
5656,1269
5657,1231
5658,1204
5659,1167
5660,1138
5661,1134
5662,1121
5663,1131
5664,1147
5665,1143
5666,1170
5667,1199
5668,1199
5669,1211
5670,1216
5671,1249
5672,1275
5673,1266
5674,1337
5675,1486
5676,1799
5677,2198
5678,2557
5679,2800
5680,2829
5681,2672
5682,2443
5683,2190
5684,1965
5685,1733
5686,1535
5687,1382
5688,1263
5689,1183
5690,1170
5691,1193
5692,1244
5693,1293
5694,1311
5695,1325
5696,1260
5697,1207
5698,1179
5699,1147
5700,1130
5701,1136
5702,1136
5703,1127
5704,1155
5705,1194
5706,1194
5707,1203
5708,1223
5709,1232
5710,1272
5711,1381
5712,1651
5713,2046
5714,2461
5715,2759
5716,2835
5717,2709
5718,2471
5719,2215
5720,1968
5721,1739
5722,1523
5723,1311
5724,1168
5725,1084
5726,1070
5727,1098
5728,1140
5729,1202
5730,1246
5731,1216
5732,1182
5733,1123
5734,1088
5735,1067
5736,1035
5737,1031
5738,1045
5739,1051
5740,1059
5741,1081
5742,1109
5743,1133
5744,1130
5745,1155
5746,1185
5747,1321
5748,1615
5749,2073
5750,2503
5751,2827
5752,2889
5753,2752
5754,2475
5755,2173
5756,1885
5757,1637
5758,1423
5759,1217
5760,1083
5761,976
5762,939
5763,955
5764,1010
5765,1084
5766,1136
5767,1165
5768,1130
5769,1110
5770,1040
5771,1023
5772,1013
5773,1021
5774,1002
5775,1036
5776,1056
5777,1074
5778,1099
5779,1130
5780,1153
5781,1162
5782,1181
5783,1203
5784,1315
5785,1575
5786,2005
5787,2481
5788,2864
5789,3009
5790,2881
5791,2629
5792,2309
5793,1967
5794,1728
5795,1488
5796,1296
5797,1137
5798,1017
5799,959
5800,965
5801,1013
5802,1116
5803,1175
5804,1200
5805,1199
5806,1185
5807,1119
5808,1088
5809,1072
5810,1072
5811,1056
5812,1086
5813,1114
5814,1126
5815,1168
5816,1145
5817,1174
5818,1216
5819,1207
5820,1292
5821,1474
5822,1845
5823,2315
5824,2705
5825,2919
5826,2863
5827,2635
5828,2336
5829,2023
5830,1751
5831,1507
5832,1321
5833,1136
5834,1023
5835,992
5836,1023
5837,1091
5838,1222
5839,1273
5840,1285
5841,1273
5842,1242
5843,1186
5844,1145
5845,1107
5846,1101
5847,1099
5848,1099
5849,1132
5850,1170
5851,1195
5852,1210
5853,1225
5854,1241
5855,1250
5856,1290
5857,1439
5858,1780
5859,2266
5860,2709
5861,3020
5862,3085
5863,2829
5864,2509
5865,2183
5866,1882
5867,1629
5868,1403
5869,1206
5870,1098
5871,994
5872,1003
5873,1052
5874,1136
5875,1214
5876,1251
5877,1263
5878,1225
5879,1183
5880,1140
5881,1114
5882,1085
5883,1077
5884,1078
5885,1111
5886,1136
5887,1168
5888,1181
5889,1186
5890,1209
5891,1226
5892,1265
5893,1427
5894,1762
5895,2256
5896,2717
5897,3051
5898,3099
5899,2910
5900,2587
5901,2269
5902,1963
5903,1704
5904,1466
5905,1258
5906,1115
5907,1015
5908,990
5909,1011
5910,1103
5911,1174
5912,1232
5913,1243
5914,1232
5915,1176
5916,1134
5917,1113
5918,1082
5919,1088
5920,1097
5921,1118
5922,1154
5923,1162
5924,1174
5925,1200
5926,1218
5927,1229
5928,1253
5929,1278
5930,1417
5931,1749
5932,2222
5933,2699
5934,3067
5935,3194
5936,2974
5937,2655
5938,2320
5939,1987
5940,1711
5941,1486
5942,1264
5943,1119
5944,1031
5945,1010
5946,1059
5947,1147
5948,1220
5949,1267
5950,1280
5951,1259
5952,1216
5953,1174
5954,1129
5955,1111
5956,1107
5957,1106
5958,1105
5959,1153
5960,1182
5961,1181
5962,1205
5963,1235
5964,1244
5965,1253
5966,1276
5967,1477
5968,1845
5969,2353
5970,2803
5971,3120
5972,3123
5973,2861
5974,2525
5975,2191
5976,1889
5977,1617
5978,1387
5979,1205
5980,1085
5981,1008
5982,1042
5983,1105
5984,1205
5985,1282
5986,1327
5987,1282
5988,1257
5989,1184
5990,1147
5991,1103
5992,1104
5993,1088
5994,1104
5995,1110
5996,1149
5997,1182
5998,1193
5999,1200
6000,1203
6001,1221
6002,1294
6003,1482
6004,1906
6005,2397
6006,2849
6007,3113
6008,3103
6009,2827
6010,2497
6011,2160
6012,1842
6013,1585
6014,1375
6015,1183
6016,1059
6017,994
6018,982
6019,1055
6020,1129
6021,1233
6022,1264
6023,1241
6024,1216
6025,1168
6026,1120
6027,1087
6028,1085
6029,1069
6030,1079
6031,1086
6032,1106
6033,1154
6034,1177
6035,1213
6036,1229
6037,1230
6038,1247
6039,1267
6040,1312
6041,1463
6042,1802
6043,2319
6044,2821
6045,3247
6046,3347
6047,3122
6048,2773
6049,2387
6050,2063
6051,1777
6052,1535
6053,1309
6054,1136
6055,1023
6056,1003
6057,1023
6058,1079
6059,1168
6060,1233
6061,1241
6062,1211
6063,1168
6064,1117
6065,1090
6066,1067
6067,1044
6068,1053
6069,1072
6070,1078
6071,1105
6072,1126
6073,1168
6074,1171
6075,1199
6076,1227
6077,1247
6078,1280
6079,1296
6080,1328
6081,1502
6082,1840
6083,2384
6084,2899
6085,3317
6086,3440
6087,3216
6088,2807
6089,2418
6090,2064
6091,1783
6092,1508
6093,1280
6094,1124
6095,1014
6096,1015
6097,1047
6098,1139
6099,1223
6100,1294
6101,1296
6102,1271
6103,1197
6104,1145
6105,1102
6106,1077
6107,1071
6108,1055
6109,1062
6110,1072
6111,1117
6112,1152
6113,1165
6114,1181
6115,1226
6116,1230
6117,1259
6118,1277
6119,1430
6120,1754
6121,2267
6122,2770
6123,3213
6124,3350
6125,3149
6126,7
6127,1252401
6128,2058
6129,1757
6130,1483
6131,1252
6132,1079
6133,998
6134,989
6135,1050
6136,1142
6137,1246
6138,1297
6139,1296
6140,1258
6141,1201
6142,1143
6143,1097
6144,1072
6145,1067
6146,1087
6147,1088
6148,1106
6149,1139
6150,1155
6151,1169
6152,1178
6153,1179
6154,1217
6155,1375
6156,1747
6157,2273
6158,2785
6159,3200
6160,3311
6161,3055
6162,2707
6163,2330
6164,1998
6165,1699
6166,1433
6167,1215
6168,1054
6169,945
6170,97
6171,1253
6172,1257
6173,1244
6174,1183
6175,1111
6176,1077
6177,1059
6178,1057
6179,1061
6180,1059
6181,1110
6182,1115
6183,1133
6184,1157
6185,1167
6186,1229
6187,1446
6188,1863
6189,2363
6190,2787
6191,3083
6192,3067
6193,2837
6194,2496
6195,2173
6196,1889
6197,1621
6198,1366
6199,1198
6200,1055
6201,976
6202,988
6203,1042
6204,1134
6205,1202
6206,1249
6207,1226
6208,1166
6209,1108
6210,1085
6211,1043
6212,1038
6213,1022
6214,1040
6215,1039
6216,1095
6217,1105
6218,1114
6219,1131
6220,1152
6221,1214
6222,1354
6223,1683
6224,2191
6225,2690
6226,3056
6227,3168
6228,2995
6229,2689
6230,2357
6231,2039
6232,1756
6233,1489
6234,1280
6235,1101
6236,990
6237,961
6238,991
6239,1088
6240,1141
6241,1206
6242,1222
6243,1189
6244,1136
6245,1086
6246,1067
6247,1023
6248,1043
6249,1067
6250,1059
6251,1094
6252,1111
6253,1125
6254,1156
6255,1155
6256,1250
6257,1509
6258,1932
6259,2391
6260,2749
6261,2915
6262,2830
6263,2581
6264,2282
6265,1987
6266,1713
6267,1475
6268,1293
6269,1115
6270,1054
6271,1023
6272,1094
6273,1183
6274,1271
6275,1314
6276,1318
6277,1271
6278,1217
6279,1175
6280,1152
6281,1129
6282,1122
6283,1144
6284,1157
6285,1165
6286,1182
6287,1185
6288,1217
6289,1249
6290,1390
6291,1689
6292,2110
6293,2500
6294,2735
6295,2784
6296,2655
6297,2413
6298,2144
6299,1904
6300,1687
6301,1475
6302,1298
6303,1184
6304,1106
6305,1126
6306,1150
6307,1207
6308,1286
6309,1305
6310,1308
6311,1295
6312,1234
6313,1198
6314,1179
6315,1186
6316,1186
6317,1195
6318,1209
6319,1230
6320,1239
6321,1247
6322,1282
6323,1350
6324,1535
6325,1858
6326,2224
6327,2503
6328,2639
6329,2621
6330,2464
6331,2289
6332,2080
6333,1898
6334,1728
6335,1555
6336,1431
6337,1326
6338,1294
6339,1299
6340,1330
6341,1360
6342,1399
6343,1422
6344,1411
6345,1367
6346,1317
6347,1298
6348,1282
6349,1275
6350,1285
6351,1275
6352,1299
6353,1331
6354,1358
6355,1358
6356,1365
6357,1411
6358,1535
6359,1769
6360,2077
6361,2357
6362,2529
6363,2586
6364,2507
6365,2340
6366,2157
6367,2001
6368,1839
6369,1683
6370,1535
6371,1472
6372,1421
6373,1393
6374,1408
6375,1431
6376,1474
6377,1470
6378,1481
6379,1455
6380,1415
6381,1373
6382,1380
6383,1357
6384,1372
6385,1360
6386,1363
6387,1370
6388,1383
6389,1375
6390,1411
6391,1477
6392,1630
6393,1889
6394,2134
6395,2331
6396,2397
6397,2379
6398,2244
6399,2095
6400,1952
6401,1800
6402,1658
6403,1559
6404,1475
6405,1429
6406,1449
6407,1470
6408,1509
6409,1517
6410,1535
6411,1531
6412,1469
6413,1453
6414,1412
6415,1392
6416,1373
6417,1371
6418,1375
6419,1387
6420,1375
6421,1375
6422,1409
6423,1425
6424,1473
6425,1626
6426,1869
6427,2128
6428,2358
6429,2448
6430,2451
6431,2359
6432,2224
6433,2092
6434,1936
6435,1839
6436,1685
6437,1589
6438,1515
6439,1505
6440,1520
6441,1531
6442,1562
6443,1587
6444,1586
6445,1535
6446,1499
6447,1461
6448,1441
6449,1398
6450,1378
6451,1387
6452,1392
6453,1366
6454,1377
6455,1391
6456,1357
6457,1358
6458,1439
6459,1533
6460,1771
6461,2076
6462,2370
6463,2590
6464,2630
6465,2548
6466,2404
6467,2234
6468,2038
6469,1879
6470,1712
6471,1567
6472,1451
6473,1365
6474,1344
6475,1357
6476,1367
6477,1381
6478,1392
6479,1371
6480,1346
6481,1302
6482,1277
6483,1247
6484,1232
6485,1231
6486,1227
6487,1226
6488,1235
6489,1257
6490,1281
6491,1288
6492,1299
6493,1334
6494,1474
6495,1711
6496,2022
6497,2326
6498,2515
6499,2558
6500,2491
6501,2330
6502,2146
6503,1966
6504,1781
6505,1620
6506,1483
6507,1369
6508,1328
6509,1325
6510,1344
6511,1370
6512,1405
6513,1431
6514,1407
6515,1363
6516,1319
6517,1293
6518,1257
6519,1247
6520,1238
6521,1232
6522,1233
6523,1269
6524,1274
6525,1296
6526,1302
6527,1365
6528,1494
6529,1770
6530,2092
6531,2359
6532,2532
6533,2550
6534,2432
6535,2250
6536,2075
6537,1863
6538,1674
6539,1527
6540,1394
6541,1303
6542,1279
6543,1310
6544,1328
6545,1378
6546,1421
6547,1402
6548,1395
6549,1334
6550,1295
6551,1253
6552,1246
6553,1219
6554,1216
6555,1226
6556,1243
6557,1241
6558,1257
6559,1264
6560,1283
6561,1319
6562,1474
6563,1759
6564,2116
6565,2465
6566,2641
6567,2643
6568,2512
6569,2282
6570,2054
6571,1844
6572,1655
6573,1504
6574,1338
6575,1249
6576,1209
6577,1214
6578,1251
6579,1310
6580,1343
6581,1355
6582,1344
6583,1278
6584,1255
6585,1238
6586,1205
6587,1207
6588,1195
6589,1203
6590,1241
6591,1266
6592,1280
6593,1282
6594,1278
6595,1268
6596,1312
6597,1365
6598,1509
6599,1787
6600,2164
6601,2539
6602,2755
6603,2821
6604,2669
6605,2448
6606,2192
6607,1952
6608,1741
6609,1535
6610,1369
6611,1270
6612,1202
6613,1187
6614,1232
6615,1296
6616,1338
6617,1366
6618,1347
6619,1317
6620,1262
6621,1231
6622,1189
6623,1182
6624,1168
6625,1168
6626,1189
6627,1205
6628,1233
6629,1250
6630,1271
6631,1285
6632,1319
6633,1318
6634,1342
6635,1447
6636,1675
6637,2062
6638,2452
6639,2769
6640,2904
6641,2832
6642,2635
6643,2336
6644,2082
6645,1831
6646,1622
6647,1430
6648,1290
6649,1190
6650,1168
6651,1200
6652,1264
6653,1322
6654,1391
6655,1383
6656,1360
6657,1299
6658,1271
6659,1230
6660,1200
6661,1181
6662,1198
6663,1185
6664,1200
6665,1217
6666,1253
6667,1278
6668,1296
6669,1297
6670,1315
6671,1364
6672,1566
6673,1916
6674,2336
6675,2709
6676,2913
6677,2910
6678,2711
6679,2429
6680,2142
6681,1856
6682,1632
6683,1441
6684,1260
6685,1183
6686,1151
6687,1183
6688,1267
6689,1349
6690,1395
6691,1421
6692,1392
6693,1341
6694,1274
6695,1248
6696,1225
6697,1200
6698,1184
6699,1194
6700,1222
6701,1239
6702,1267
6703,1274
6704,1276
6705,1277
6706,1315
6707,1456
6708,1779
6709,2192
6710,2595
6711,2896
6712,2969
6713,2799
6714,2531
6715,2225
6716,1943
6717,1707
6718,1482
6719,1304
6720,1177
6721,1103
6722,1107
6723,1181
6724,1242
6725,1332
6726,1363
6727,1345
6728,1333
6729,1254
6730,1213
6731,1194
6732,1159
6733,1129
6734,1138
6735,1166
6736,1174
6737,1205
6738,1216
6739,1232
6740,1261
6741,1254
6742,1281
6743,1392
6744,1678
6745,2097
6746,2551
6747,2922
6748,3088
6749,2972
6750,2701
6751,2382
6752,2069
6753,1792
6754,1535
6755,1319
6756,1155
6757,1069
6758,1013
6759,1053
6760,1122
6761,1215
6762,1281
6763,1296
6764,1292
6765,1254
6766,1213
6767,1184
6768,1147
6769,1123
6770,1122
6771,1119
6772,1137
6773,1174
6774,1178
6775,1203
6776,1228
6777,1234
6778,1261
6779,1287
6780,1362
6781,1579
6782,1986
6783,2468
6784,2915
6785,3182
6786,3153
6787,2870
6788,2525
6789,2189
6790,1878
6791,1600
6792,1358
6793,1181
6794,1072
6795,1047
6796,1088
6797,1168
6798,1269
6799,1315
6800,1330
6801,1316
6802,1267
6803,1212
6804,1169
6805,1151
6806,1143
6807,1131
6808,1131
6809,1145
6810,1171
6811,1198
6812,1214
6813,1228
6814,1225
6815,1281
6816,1425
6817,1753
6818,2239
6819,2720
6820,3030
6821,3101
6822,2926
6823,2599
6824,2256
6825,1920
6826,1635
6827,1377
6828,1197
6829,1053
6830,986
6831,1014
6832,1085
6833,1180
6834,1292
6835,1322
6836,1303
6837,1283
6838,1213
6839,1175
6840,1138
6841,1115
6842,1095
6843,1104
6844,1129
6845,1138
6846,1188
6847,1189
6848,1193
6849,1218
6850,1217
6851,1296
6852,1535
6853,1969
6854,2480
6855,2931
6856,3177
6857,3128
6858,2846
6859,2506
6860,2159
6861,1853
6862,1563
6863,1319
6864,1141
6865,1021
6866,963
6867,983
6868,1056
6869,1145
6870,1231
6871,1259
6872,1244
6873,1206
6874,1127
6875,1094
6876,1087
6877,1055
6878,1023
6879,1046
6880,1072
6881,1116
6882,1118
6883,1147
6884,1158
6885,1169
6886,1199
6887,1221
6888,1364
6889,1710
6890,2190
6891,2673
6892,3050
6893,3205
6894,3018
6895,2718
6896,2368
6897,2019
6898,1716
6899,1462
6900,1237
6901,1075
6902,977
6903,964
6904,1009
6905,1090
6906,1213
6907,1270
6908,1274
6909,1233
6910,1207
6911,1159
6912,1123
6913,1088
6914,1063
6915,1067
6916,1072
6917,1116
6918,1133
6919,1169
6920,1186
6921,1200
6922,1211
6923,1232
6924,1337
6925,1616
6926,2082
6927,2559
6928,2991
6929,3187
6930,3030
6931,2743
6932,2385
6933,2032
6934,1727
6935,1456
6936,1243
6937,1066
6938,999
6939,999
6940,1072
6941,1183
6942,1270
6943,1319
6944,1322
6945,1295
6946,1237
6947,1171
6948,1139
6949,1115
6950,1111
6951,1127
6952,1114
6953,1152
6954,1158
6955,1184
6956,1194
6957,1205
6958,1235
6959,1356
6960,1685
6961,2137
6962,2626
6963,2991
6964,3134
6965,2977
6966,2683
6967,2333
6968,1989
6969,1701
6970,1427
6971,1200
6972,1061
6973,982
6974,960
6975,1037
6976,1127
6977,1218
6978,1267
6979,1275
6980,1264
6981,1209
6982,1136
6983,1104
6984,1068
6985,1054
6986,1054
6987,1062
6988,1099
6989,1142
6990,1158
6991,1186
6992,1195
6993,1189
6994,1221
6995,1349
6996,1648
6997,2122
6998,2633
6999,3059
7000,3269
7001,3153
7002,2832
7003,2474
7004,2113
7005,1807
7006,1535
7007,1293
7008,1103
7009,990
7010,949
7011,977
7012,1047
7013,1143
7014,1211
7015,1233
7016,1221
7017,1183
7018,1133
7019,1088
7020,1069
7021,1041
7022,1040
7023,1047
7024,1040
7025,1082
7026,1104
7027,1141
7028,1165
7029,1191
7030,1191
7031,1226
7032,1243
7033,1392
7034,1728
7035,2210
7036,2738
7037,3161
7038,3341
7039,3163
7040,2800
7041,2433
7042,2074
7043,1778
7044,1498
7045,1267
7046,1092
7047,1008
7048,974
7049,1011
7050,1101
7051,1193
7052,1281
7053,1280
7054,1263
7055,1202
7056,1151
7057,1104
7058,1072
7059,1053
7060,1049
7061,1057
7062,1076
7063,1122
7064,1136
7065,1147
7066,1150
7067,1182
7068,1207
7069,1303
7070,1609
7071,2054
7072,2545
7073,2945
7074,3135
7075,3015
7076,2733
7077,2385
7078,2033
7079,1725
7080,1454
7081,1216
7082,1059
7083,970
7084,978
7085,1051
7086,1151
7087,1246
7088,1301
7089,1309
7090,1267
7091,1220
7092,1147
7093,1114
7094,1089
7095,1087
7096,1072
7097,1092
7098,1103
7099,1143
7100,1170
7101,1169
7102,1200
7103,1200
7104,1231
7105,1341
7106,1653
7107,2130
7108,2627
7109,3053
7110,3236
7111,3090
7112,2788
7113,2417
7114,2073
7115,1764
7116,1488
7117,1247
7118,1079
7119,971
7120,962
7121,1006
7122,1079
7123,1168
7124,1245
7125,1263
7126,1239
7127,1193
7128,1126
7129,1088
7130,1057
7131,1039
7132,1035
7133,1049
7134,1061
7135,1114
7136,1129
7137,1151
7138,1168
7139,1183
7140,1222
7141,1328
7142,1650
7143,2109
7144,2623
7145,3010
7146,3206
7147,3087
7148,2800
7149,2428
7150,2109
7151,1831
7152,1557
7153,1315
7154,1134
7155,1005
7156,952
7157,971
7158,1037
7159,1104
7160,1173
7161,1214
7162,1187
7163,1169
7164,1090
7165,1076
7166,1022
7167,1004
7168,1006
7169,1034
7170,1045
7171,1077
7172,1109
7173,1131
7174,1168
7175,1192
7176,1215
7177,1246
7178,1285
7179,1285
7180,1311
7181,1345
7182,1535
7183,1899
7184,2401
7185,2884
7186,3273
7187,3339
7188,3098
7189,2736
7190,2377
7191,2041
7192,1749
7193,1519
7194,1305
7195,1136
7196,1050
7197,1036
7198,1084
7199,1149
7200,1232
7201,1296
7202,1290
7203,1280
7204,1229
7205,1167
7206,1131
7207,1116
7208,1095
7209,1097
7210,1122
7211,1135
7212,1156
7213,1200
7214,1202
7215,1248
7216,1264
7217,1280
7218,1299
7219,1347
7220,1357
7221,1371
7222,1396
7223,1407
7224,1439
7225,1467
7226,1637
7227,1979
7228,2458
7229,2964
7230,3373
7231,3472
7232,3216
7233,2827
7234,2470
7235,2115
7236,1831
7237,1593
7238,1370
7239,1210
7240,1133
7241,1106
7242,1151
7243,1225
7244,1312
7245,1360
7246,1361
7247,1323
7248,1271
7249,1199
7250,1161
7251,1136
7252,1121
7253,1095
7254,1105
7255,1119
7256,1149
7257,1187
7258,1210
7259,1242
7260,1234
7261,1264
7262,1296
7263,1312
7264,1454
7265,1746
7266,2165
7267,2660
7268,3025
7269,3220
7270,3123
7271,2813
7272,2487
7273,2173
7274,1885
7275,1639
7276,1418
7277,1232
7278,1116
7279,1050
7280,1073
7281,1120
7282,1200
7283,1269
7284,1323
7285,1290
7286,1258
7287,1190
7288,1155
7289,1126
7290,1104
7291,1105
7292,65
7293,101127
7294,1160
7295,1191
7296,1202
7297,1233
7298,1245
7299,1273
7300,1284
7301,1306
7302,1363
7303,1533
7304,1888
7305,2363
7306,2815
7307,3163
7308,3248
7309,3021
7310,2695
7311,2368
7312,2032
7313,1775
7314,1522
7315,1328
7316,1169
7317,1078
7318,1063
7319,1118
7320,1185
7321,1290
7322,1331
7323,1346
7324,1311
7325,1260
7326,1221
7327,1172
7328,1143
7329,1147
7330,1140
7331,1127
7332,1165
7333,1186
7334,1209
7335,122665
7336,1074
7337,1097
7338,1120
7339,1153
7340,1197
7341,1207
7342,1259
7343,1277
7344,1275
7345,1319
7346,1341
